Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,97402.3125,-3.5,0.0001,P,2,0.5
27,3,89082.671875,-3.5,0.0001,P,2,0.5
27,3,86977.2890625,-3.5,0.0001,P,2,0.5
27,3,86361.1328125,-3.5,0.0001,P,2,0.5
27,3,81212.4296875,-3.5,0.0001,P,2,0.5
27,3,82841.5390625,-3.5,0.0001,P,2,0.5
27,3,77790.3203125,-3.5,0.0001,P,2,0.5
27,3,83962.703125,-3.5,0.0001,P,2,0.5
27,3,79236.0703125,-3.5,0.0001,P,2,0.5
27,3,76328.7890625,-3.5,0.0001,P,2,0.5
27,3,79382.21875,-3.5,0.0001,P,2,0.5
27,3,80863.84375,-3.5,0.0001,P,2,0.5
27,3,74791.7265625,-3.5,0.0001,P,2,0.5
27,3,84551,-3.5,0.0001,P,2,0.5
27,3,84869.203125,-3.5,0.0001,P,2,0.5
27,3,86085.625,-3.5,0.0001,P,2,0.5
27,3,78552.421875,-3.5,0.0001,P,2,0.5
27,3,76689.7578125,-3.5,0.0001,P,2,0.5
27,3,81636.921875,-3.5,0.0001,P,2,0.5
27,3,82605.8671875,-3.5,0.0001,P,2,0.5
27,3,81278.0703125,-3.5,0.0001,P,2,0.5
27,3,85737.6484375,-3.5,0.0001,P,2,0.5
27,3,80630.953125,-3.5,0.0001,P,2,0.5
27,3,86809.5703125,-3.5,0.0001,P,2,0.5
27,3,83802.4453125,-3.5,0.0001,P,2,0.5
27,3,82672.4453125,-3.5,0.0001,P,2,0.5
27,3,81394.03125,-3.5,0.0001,P,2,0.5
27,3,80919.609375,-3.5,0.0001,P,2,0.5
27,3,84587.609375,-3.5,0.0001,P,2,0.5
27,3,81837.21875,-3.5,0.0001,P,2,0.5
27,3,79386.1796875,-3.5,0.0001,P,2,0.5
27,3,77650.3515625,-3.5,0.0001,P,2,0.5
27,3,85029.34375,-3.5,0.0001,P,2,0.5
27,3,79475.109375,-3.5,0.0001,P,2,0.5
27,3,76744.3828125,-3.5,0.0001,P,2,0.5
27,3,84137.75,-3.5,0.0001,P,2,0.5
27,3,77441.1796875,-3.5,0.0001,P,2,0.5
27,3,80414.15625,-3.5,0.0001,P,2,0.5
27,3,80198.453125,-3.5,0.0001,P,2,0.5
27,3,79575.90625,-3.5,0.0001,P,2,0.5
