Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,89937.1953125,-3.5,0.0001,P,2,0.5
27,3,85586,-3.5,0.0001,P,2,0.5
27,3,82747.7421875,-3.5,0.0001,P,2,0.5
27,3,81878.3046875,-3.5,0.0001,P,2,0.5
27,3,80285.34375,-3.5,0.0001,P,2,0.5
27,3,83137.875,-3.5,0.0001,P,2,0.5
27,3,80193.2265625,-3.5,0.0001,P,2,0.5
27,3,76164.359375,-3.5,0.0001,P,2,0.5
27,3,76360.703125,-3.5,0.0001,P,2,0.5
27,3,80662.53125,-3.5,0.0001,P,2,0.5
27,3,77165.6640625,-3.5,0.0001,P,2,0.5
27,3,79517.734375,-3.5,0.0001,P,2,0.5
27,3,78947.640625,-3.5,0.0001,P,2,0.5
27,3,80340.3203125,-3.5,0.0001,P,2,0.5
27,3,78028.375,-3.5,0.0001,P,2,0.5
27,3,80520.6875,-3.5,0.0001,P,2,0.5
27,3,76988.140625,-3.5,0.0001,P,2,0.5
27,3,76241.4609375,-3.5,0.0001,P,2,0.5
27,3,78221.1171875,-3.5,0.0001,P,2,0.5
27,3,81712.9296875,-3.5,0.0001,P,2,0.5
27,3,82330.9375,-3.5,0.0001,P,2,0.5
27,3,75431.9609375,-3.5,0.0001,P,2,0.5
27,3,77215.7265625,-3.5,0.0001,P,2,0.5
27,3,73035.953125,-3.5,0.0001,P,2,0.5
27,3,76999.078125,-3.5,0.0001,P,2,0.5
27,3,75745.1484375,-3.5,0.0001,P,2,0.5
27,3,76196.7890625,-3.5,0.0001,P,2,0.5
27,3,76754.9375,-3.5,0.0001,P,2,0.5
27,3,75762.421875,-3.5,0.0001,P,2,0.5
27,3,74028.1484375,-3.5,0.0001,P,2,0.5
27,3,74867.2109375,-3.5,0.0001,P,2,0.5
27,3,73492.359375,-3.5,0.0001,P,2,0.5
27,3,74189.2890625,-3.5,0.0001,P,2,0.5
27,3,77154.2578125,-3.5,0.0001,P,2,0.5
27,3,78643.8046875,-3.5,0.0001,P,2,0.5
27,3,76679,-3.5,0.0001,P,2,0.5
27,3,76722.34375,-3.5,0.0001,P,2,0.5
27,3,74821.4140625,-3.5,0.0001,P,2,0.5
27,3,72770.5078125,-3.5,0.0001,P,2,0.5
27,3,77740.4921875,-3.5,0.0001,P,2,0.5
27,3,74100.171875,-3.5,0.0001,P,2,0.5
27,3,74995.515625,-3.5,0.0001,P,2,0.5
27,3,75190.4140625,-3.5,0.0001,P,2,0.5
27,3,74603.78125,-3.5,0.0001,P,2,0.5
27,3,73574.5546875,-3.5,0.0001,P,2,0.5
27,3,75516.3359375,-3.5,0.0001,P,2,0.5
27,3,77721.1953125,-3.5,0.0001,P,2,0.5
27,3,74580.5546875,-3.5,0.0001,P,2,0.5
27,3,72963.71875,-3.5,0.0001,P,2,0.5
27,3,75406.9765625,-3.5,0.0001,P,2,0.5
27,3,79533.7890625,-3.5,0.0001,P,2,0.5
27,3,76988.703125,-3.5,0.0001,P,2,0.5
27,3,79969.6171875,-3.5,0.0001,P,2,0.5
27,3,77582.734375,-3.5,0.0001,P,2,0.5
27,3,79343.0078125,-3.5,0.0001,P,2,0.5
27,3,74621.15625,-3.5,0.0001,P,2,0.5
27,3,76340.484375,-3.5,0.0001,P,2,0.5
27,3,75533.5234375,-3.5,0.0001,P,2,0.5
27,3,77192.5703125,-3.5,0.0001,P,2,0.5
27,3,73316.84375,-3.5,0.0001,P,2,0.5
27,3,79372.953125,-3.5,0.0001,P,2,0.5
27,3,74675.3359375,-3.5,0.0001,P,2,0.5
27,3,78471.1171875,-3.5,0.0001,P,2,0.5
27,3,74969.2421875,-3.5,0.0001,P,2,0.5
27,3,74627.453125,-3.5,0.0001,P,2,0.5
27,3,75941.7734375,-3.5,0.0001,P,2,0.5
27,3,73347.2890625,-3.5,0.0001,P,2,0.5
27,3,75141.828125,-3.5,0.0001,P,2,0.5
27,3,72289.1484375,-3.5,0.0001,P,2,0.5
27,3,75684.234375,-3.5,0.0001,P,2,0.5
27,3,79357.2421875,-3.5,0.0001,P,2,0.5
27,3,77929.8359375,-3.5,0.0001,P,2,0.5
27,3,76684.3671875,-3.5,0.0001,P,2,0.5
27,3,74055.6484375,-3.5,0.0001,P,2,0.5
27,3,76209.0546875,-3.5,0.0001,P,2,0.5
27,3,74881.7109375,-3.5,0.0001,P,2,0.5
27,3,74711.3984375,-3.5,0.0001,P,2,0.5
27,3,75701.9765625,-3.5,0.0001,P,2,0.5
27,3,77279.25,-3.5,0.0001,P,2,0.5
27,3,74596.3984375,-3.5,0.0001,P,2,0.5
27,3,74013.421875,-3.5,0.0001,P,2,0.5
27,3,73513.0625,-3.5,0.0001,P,2,0.5
27,3,76357.171875,-3.5,0.0001,P,2,0.5
27,3,75035.734375,-3.5,0.0001,P,2,0.5
27,3,73755.5390625,-3.5,0.0001,P,2,0.5
27,3,74103.34375,-3.5,0.0001,P,2,0.5
27,3,73021.96875,-3.5,0.0001,P,2,0.5
27,3,75982.296875,-3.5,0.0001,P,2,0.5
27,3,77893.15625,-3.5,0.0001,P,2,0.5
27,3,77538.5390625,-3.5,0.0001,P,2,0.5
27,3,73076.75,-3.5,0.0001,P,2,0.5
27,3,73043.984375,-3.5,0.0001,P,2,0.5
27,3,70834.59375,-3.5,0.0001,P,2,0.5
27,3,70459.296875,-3.5,0.0001,P,2,0.5
27,3,69052.84375,-3.5,0.0001,P,2,0.5
27,3,74665.0546875,-3.5,0.0001,P,2,0.5
27,3,78517.53125,-3.5,0.0001,P,2,0.5
27,3,73301.703125,-3.5,0.0001,P,2,0.5
27,3,75004.640625,-3.5,0.0001,P,2,0.5
27,3,73513.8203125,-3.5,0.0001,P,2,0.5
27,3,75536.3515625,0.5,0.0001,P,2,0.5
27,3,77131.1796875,0.5,0.0001,P,2,0.5
27,3,79694.3125,0.5,0.0001,P,2,0.5
27,3,80472.2109375,0.5,0.0001,P,2,0.5
27,3,80660.8046875,0.5,0.0001,P,2,0.5
27,3,80612.3203125,0.5,0.0001,P,2,0.5
27,3,83444.7578125,0.5,0.0001,P,2,0.5
27,3,83426.71875,0.5,0.0001,P,2,0.5
27,3,82583.9140625,0.5,0.0001,P,2,0.5
27,3,83993.40625,0.5,0.0001,P,2,0.5
27,3,84587.9765625,0.5,0.0001,P,2,0.5
27,3,83793.4609375,0.5,0.0001,P,2,0.5
27,3,85804.171875,0.5,0.0001,P,2,0.5
27,3,85423.5,0.5,0.0001,P,2,0.5
27,3,85291.6796875,0.5,0.0001,P,2,0.5
27,3,86681.8046875,0.5,0.0001,P,2,0.5
27,3,86663.359375,0.5,0.0001,P,2,0.5
27,3,86762.515625,0.5,0.0001,P,2,0.5
27,3,86446.9921875,0.5,0.0001,P,2,0.5
27,3,85895.875,0.5,0.0001,P,2,0.5
27,3,85555.71875,0.5,0.0001,P,2,0.5
27,3,87854.2109375,0.5,0.0001,P,2,0.5
27,3,87328.9609375,0.5,0.0001,P,2,0.5
27,3,88649.609375,0.5,0.0001,P,2,0.5
27,3,87557.328125,0.5,0.0001,P,2,0.5
27,3,87411.40625,0.5,0.0001,P,2,0.5
27,3,86970.4140625,0.5,0.0001,P,2,0.5
27,3,87749.90625,0.5,0.0001,P,2,0.5
27,3,87227.09375,0.5,0.0001,P,2,0.5
27,3,88430.125,0.5,0.0001,P,2,0.5
27,3,88085.9765625,0.5,0.0001,P,2,0.5
27,3,89798.7421875,0.5,0.0001,P,2,0.5
27,3,88410.984375,0.5,0.0001,P,2,0.5
27,3,87476.2265625,0.5,0.0001,P,2,0.5
27,3,88151,0.5,0.0001,P,2,0.5
27,3,89327.328125,0.5,0.0001,P,2,0.5
27,3,88168.3828125,0.5,0.0001,P,2,0.5
27,3,87978.984375,0.5,0.0001,P,2,0.5
27,3,87979.796875,0.5,0.0001,P,2,0.5
27,3,89353.46875,0.5,0.0001,P,2,0.5
