Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,84851.9140625,-3.5,0.0001,P,2,0.5
27,3,79452.015625,-3.5,0.0001,P,2,0.5
27,3,78758.1796875,-3.5,0.0001,P,2,0.5
27,3,81135.6953125,-3.5,0.0001,P,2,0.5
27,3,80704.65625,-3.5,0.0001,P,2,0.5
27,3,83944.171875,-3.5,0.0001,P,2,0.5
27,3,81386.3515625,-3.5,0.0001,P,2,0.5
27,3,78995.53125,-3.5,0.0001,P,2,0.5
27,3,76947.1484375,-3.5,0.0001,P,2,0.5
27,3,78042.6171875,-3.5,0.0001,P,2,0.5
27,3,79821.9609375,-3.5,0.0001,P,2,0.5
27,3,82373.859375,-3.5,0.0001,P,2,0.5
27,3,82654.546875,-3.5,0.0001,P,2,0.5
27,3,79793.796875,-3.5,0.0001,P,2,0.5
27,3,84193.0859375,-3.5,0.0001,P,2,0.5
27,3,77823.2578125,-3.5,0.0001,P,2,0.5
27,3,80888.5234375,-3.5,0.0001,P,2,0.5
27,3,76171.0078125,-3.5,0.0001,P,2,0.5
27,3,78650.234375,-3.5,0.0001,P,2,0.5
27,3,76371.4921875,-3.5,0.0001,P,2,0.5
27,3,75026.4375,-3.5,0.0001,P,2,0.5
27,3,74887.6171875,-3.5,0.0001,P,2,0.5
27,3,77857.4375,-3.5,0.0001,P,2,0.5
27,3,78288.4296875,-3.5,0.0001,P,2,0.5
27,3,74376.5,-3.5,0.0001,P,2,0.5
27,3,72690.9453125,-3.5,0.0001,P,2,0.5
27,3,74190.28125,-3.5,0.0001,P,2,0.5
27,3,72329.296875,-3.5,0.0001,P,2,0.5
27,3,76651.0078125,-3.5,0.0001,P,2,0.5
27,3,74555.515625,-3.5,0.0001,P,2,0.5
27,3,77206.328125,-3.5,0.0001,P,2,0.5
27,3,69535.984375,-3.5,0.0001,P,2,0.5
27,3,80375.9375,-3.5,0.0001,P,2,0.5
27,3,75027.6953125,-3.5,0.0001,P,2,0.5
27,3,78354.265625,-3.5,0.0001,P,2,0.5
27,3,78442.125,-3.5,0.0001,P,2,0.5
27,3,82023.0859375,-3.5,0.0001,P,2,0.5
27,3,84889.40625,-3.5,0.0001,P,2,0.5
27,3,80763.7890625,-3.5,0.0001,P,2,0.5
27,3,81577.359375,-3.5,0.0001,P,2,0.5
27,3,80579.0703125,-3.5,0.0001,P,2,0.5
27,3,74673.1328125,-3.5,0.0001,P,2,0.5
27,3,75846.8125,-3.5,0.0001,P,2,0.5
27,3,81643.890625,-3.5,0.0001,P,2,0.5
27,3,79639.125,-3.5,0.0001,P,2,0.5
27,3,76322.4453125,-3.5,0.0001,P,2,0.5
27,3,80976.2265625,-3.5,0.0001,P,2,0.5
27,3,77819.8203125,-3.5,0.0001,P,2,0.5
27,3,84547.2421875,-3.5,0.0001,P,2,0.5
27,3,76537.859375,-3.5,0.0001,P,2,0.5
27,3,75973.34375,-3.5,0.0001,P,2,0.5
27,3,75835.375,-3.5,0.0001,P,2,0.5
27,3,81230.3515625,-3.5,0.0001,P,2,0.5
27,3,79001.59375,-3.5,0.0001,P,2,0.5
27,3,75912.578125,-3.5,0.0001,P,2,0.5
27,3,74972.0703125,-3.5,0.0001,P,2,0.5
