Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,92354.3046875,-3.5,0.0001,P,2,0.5
27,3,90959.7578125,-3.5,0.0001,P,2,0.5
27,3,85664.0078125,-3.5,0.0001,P,2,0.5
27,3,86793.59375,-3.5,0.0001,P,2,0.5
27,3,87048.8203125,-3.5,0.0001,P,2,0.5
27,3,87452.046875,-3.5,0.0001,P,2,0.5
27,3,78714.640625,-3.5,0.0001,P,2,0.5
27,3,78027.640625,-3.5,0.0001,P,2,0.5
27,3,85622.6328125,-3.5,0.0001,P,2,0.5
27,3,80688.859375,-3.5,0.0001,P,2,0.5
27,3,80521.046875,-3.5,0.0001,P,2,0.5
27,3,81339.9140625,-3.5,0.0001,P,2,0.5
27,3,81078.9453125,-3.5,0.0001,P,2,0.5
27,3,78062.9453125,-3.5,0.0001,P,2,0.5
27,3,84244.421875,-3.5,0.0001,P,2,0.5
27,3,76996.4296875,-3.5,0.0001,P,2,0.5
27,3,85733.0625,-3.5,0.0001,P,2,0.5
27,3,84854.15625,-3.5,0.0001,P,2,0.5
27,3,79716.4765625,-3.5,0.0001,P,2,0.5
27,3,77194.09375,-3.5,0.0001,P,2,0.5
27,3,76482.7265625,-3.5,0.0001,P,2,0.5
27,3,76712.375,-3.5,0.0001,P,2,0.5
27,3,78088.421875,-3.5,0.0001,P,2,0.5
27,3,78356.609375,-3.5,0.0001,P,2,0.5
27,3,83704.5703125,-3.5,0.0001,P,2,0.5
27,3,79594.2109375,-3.5,0.0001,P,2,0.5
27,3,78262.8125,-3.5,0.0001,P,2,0.5
27,3,82976.6171875,-3.5,0.0001,P,2,0.5
27,3,78302.140625,-3.5,0.0001,P,2,0.5
27,3,82490.1015625,-3.5,0.0001,P,2,0.5
27,3,75984.15625,-3.5,0.0001,P,2,0.5
27,3,82057.2421875,-3.5,0.0001,P,2,0.5
27,3,82869.3984375,-3.5,0.0001,P,2,0.5
27,3,76205.7578125,-3.5,0.0001,P,2,0.5
27,3,74331.3046875,-3.5,0.0001,P,2,0.5
27,3,81326.8359375,-3.5,0.0001,P,2,0.5
27,3,82789.3671875,-3.5,0.0001,P,2,0.5
27,3,83575.8046875,-3.5,0.0001,P,2,0.5
27,3,81412.0390625,-3.5,0.0001,P,2,0.5
27,3,84382.6875,-3.5,0.0001,P,2,0.5
27,3,82626.1953125,-3.5,0.0001,P,2,0.5
27,3,78005.9296875,-3.5,0.0001,P,2,0.5
27,3,77281.765625,-3.5,0.0001,P,2,0.5
27,3,80116.734375,-3.5,0.0001,P,2,0.5
27,3,81702.7109375,-3.5,0.0001,P,2,0.5
27,3,83793.71875,-3.5,0.0001,P,2,0.5
27,3,83440.6875,-3.5,0.0001,P,2,0.5
27,3,79344.4140625,-3.5,0.0001,P,2,0.5
