Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,98235.609375,-3.5,0.0001,P,2,0.5
27,3,90407.7421875,-3.5,0.0001,P,2,0.5
27,3,81918.3515625,-3.5,0.0001,P,2,0.5
27,3,83978.4921875,-3.5,0.0001,P,2,0.5
27,3,84607.078125,-3.5,0.0001,P,2,0.5
27,3,82915.6171875,-3.5,0.0001,P,2,0.5
27,3,82268.875,-3.5,0.0001,P,2,0.5
27,3,81492.40625,-3.5,0.0001,P,2,0.5
27,3,82083.7890625,-3.5,0.0001,P,2,0.5
27,3,81292.15625,-3.5,0.0001,P,2,0.5
27,3,83387.8515625,-3.5,0.0001,P,2,0.5
27,3,82117.1328125,-3.5,0.0001,P,2,0.5
27,3,80801.484375,-3.5,0.0001,P,2,0.5
27,3,81780.0390625,-3.5,0.0001,P,2,0.5
27,3,75449.1796875,-3.5,0.0001,P,2,0.5
27,3,79424.8515625,-3.5,0.0001,P,2,0.5
27,3,77384.8125,-3.5,0.0001,P,2,0.5
27,3,77721.2734375,-3.5,0.0001,P,2,0.5
27,3,75864.4296875,-3.5,0.0001,P,2,0.5
27,3,77325.640625,-3.5,0.0001,P,2,0.5
27,3,78514.7734375,-3.5,0.0001,P,2,0.5
27,3,72596.578125,-3.5,0.0001,P,2,0.5
27,3,82538.703125,-3.5,0.0001,P,2,0.5
27,3,78186.8515625,-3.5,0.0001,P,2,0.5
27,3,81454.3046875,-3.5,0.0001,P,2,0.5
27,3,76236.25,-3.5,0.0001,P,2,0.5
27,3,79286.3984375,-3.5,0.0001,P,2,0.5
27,3,79963.0625,-3.5,0.0001,P,2,0.5
27,3,76787.4140625,-3.5,0.0001,P,2,0.5
27,3,79355.875,-3.5,0.0001,P,2,0.5
27,3,74894.5703125,-3.5,0.0001,P,2,0.5
27,3,77998.5859375,-3.5,0.0001,P,2,0.5
27,3,80368.78125,-3.5,0.0001,P,2,0.5
27,3,82983.578125,-3.5,0.0001,P,2,0.5
27,3,77671.234375,-3.5,0.0001,P,2,0.5
27,3,77967.703125,-3.5,0.0001,P,2,0.5
27,3,79601.859375,-3.5,0.0001,P,2,0.5
27,3,73951.6640625,-3.5,0.0001,P,2,0.5
27,3,75243.890625,-3.5,0.0001,P,2,0.5
27,3,73997.46875,-3.5,0.0001,P,2,0.5
27,3,79468.4375,-3.5,0.0001,P,2,0.5
27,3,82472.0859375,-3.5,0.0001,P,2,0.5
27,3,81364.453125,-3.5,0.0001,P,2,0.5
27,3,79610.1640625,-3.5,0.0001,P,2,0.5
27,3,77748.578125,-3.5,0.0001,P,2,0.5
27,3,78575.4140625,-3.5,0.0001,P,2,0.5
27,3,77560.0625,-3.5,0.0001,P,2,0.5
27,3,75085.7265625,-3.5,0.0001,P,2,0.5
27,3,76362.4921875,-3.5,0.0001,P,2,0.5
27,3,80351.6875,-3.5,0.0001,P,2,0.5
27,3,83561.609375,-3.5,0.0001,P,2,0.5
27,3,78394.5234375,-3.5,0.0001,P,2,0.5
27,3,75550.8046875,-3.5,0.0001,P,2,0.5
27,3,75727.484375,-3.5,0.0001,P,2,0.5
27,3,75227.5,-3.5,0.0001,P,2,0.5
27,3,78099.234375,-3.5,0.0001,P,2,0.5
27,3,76372.1953125,-3.5,0.0001,P,2,0.5
27,3,76778.171875,-3.5,0.0001,P,2,0.5
27,3,78113.2734375,-3.5,0.0001,P,2,0.5
27,3,75657.671875,-3.5,0.0001,P,2,0.5
27,3,73355.828125,-3.5,0.0001,P,2,0.5
27,3,77264.5078125,-3.5,0.0001,P,2,0.5
27,3,78158.3046875,-3.5,0.0001,P,2,0.5
27,3,79789.828125,-3.5,0.0001,P,2,0.5
27,3,75749.078125,-3.5,0.0001,P,2,0.5
27,3,79847.453125,-3.5,0.0001,P,2,0.5
27,3,79995.2109375,-3.5,0.0001,P,2,0.5
27,3,79992.125,-3.5,0.0001,P,2,0.5
27,3,78429.484375,-3.5,0.0001,P,2,0.5
27,3,76862,-3.5,0.0001,P,2,0.5
27,3,77876.453125,-3.5,0.0001,P,2,0.5
27,3,74587.640625,-3.5,0.0001,P,2,0.5
27,3,76383.6171875,-3.5,0.0001,P,2,0.5
27,3,75741.6875,-3.5,0.0001,P,2,0.5
27,3,79916.6875,-3.5,0.0001,P,2,0.5
27,3,80657.2265625,-3.5,0.0001,P,2,0.5
27,3,79950.2734375,-3.5,0.0001,P,2,0.5
27,3,78896.1328125,-3.5,0.0001,P,2,0.5
27,3,79870.2109375,-3.5,0.0001,P,2,0.5
27,3,77301.5546875,-3.5,0.0001,P,2,0.5
27,3,76975.859375,-3.5,0.0001,P,2,0.5
27,3,76826.421875,-3.5,0.0001,P,2,0.5
27,3,76415.3359375,-3.5,0.0001,P,2,0.5
27,3,75148.15625,-3.5,0.0001,P,2,0.5
27,3,81319.046875,-3.5,0.0001,P,2,0.5
27,3,74904.7734375,-3.5,0.0001,P,2,0.5
27,3,77316.375,-3.5,0.0001,P,2,0.5
27,3,74922.328125,-3.5,0.0001,P,2,0.5
27,3,74886.640625,-3.5,0.0001,P,2,0.5
27,3,79413.953125,-3.5,0.0001,P,2,0.5
27,3,76220.4609375,-3.5,0.0001,P,2,0.5
27,3,77519.296875,-3.5,0.0001,P,2,0.5
27,3,77855.84375,-3.5,0.0001,P,2,0.5
27,3,75141.640625,-3.5,0.0001,P,2,0.5
27,3,74065.65625,-3.5,0.0001,P,2,0.5
27,3,77715.59375,-3.5,0.0001,P,2,0.5
27,3,79359.15625,-3.5,0.0001,P,2,0.5
27,3,77434.4765625,-3.5,0.0001,P,2,0.5
