Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,87752.328125,-3.5,0.0001,P,2,0.5
27,3,84625.0546875,-3.5,0.0001,P,2,0.5
27,3,89792.8203125,-3.5,0.0001,P,2,0.5
27,3,88415.2109375,-3.5,0.0001,P,2,0.5
27,3,85787.28125,-3.5,0.0001,P,2,0.5
27,3,80954.671875,-3.5,0.0001,P,2,0.5
27,3,85480.8515625,-3.5,0.0001,P,2,0.5
27,3,83378.2890625,-3.5,0.0001,P,2,0.5
27,3,79876.1171875,-3.5,0.0001,P,2,0.5
27,3,79476.3046875,-3.5,0.0001,P,2,0.5
27,3,85497.3359375,-3.5,0.0001,P,2,0.5
27,3,81485.96875,-3.5,0.0001,P,2,0.5
27,3,79520.625,-3.5,0.0001,P,2,0.5
27,3,79005.34375,-3.5,0.0001,P,2,0.5
27,3,77913.921875,-3.5,0.0001,P,2,0.5
27,3,79540,-3.5,0.0001,P,2,0.5
27,3,82637.15625,-3.5,0.0001,P,2,0.5
27,3,83221.6171875,-3.5,0.0001,P,2,0.5
27,3,81473.4296875,-3.5,0.0001,P,2,0.5
27,3,78446.6484375,-3.5,0.0001,P,2,0.5
27,3,75480.71875,-3.5,0.0001,P,2,0.5
27,3,80823.40625,-3.5,0.0001,P,2,0.5
27,3,78730.3359375,-3.5,0.0001,P,2,0.5
27,3,73330.6484375,-3.5,0.0001,P,2,0.5
27,3,80143.125,-3.5,0.0001,P,2,0.5
27,3,79030.21875,-3.5,0.0001,P,2,0.5
27,3,78918.09375,-3.5,0.0001,P,2,0.5
27,3,78128.1875,-3.5,0.0001,P,2,0.5
27,3,80832.15625,-3.5,0.0001,P,2,0.5
27,3,79844.4609375,-3.5,0.0001,P,2,0.5
27,3,78055.90625,-3.5,0.0001,P,2,0.5
27,3,80409.9453125,-3.5,0.0001,P,2,0.5
27,3,78966.3671875,-3.5,0.0001,P,2,0.5
27,3,76842.265625,-3.5,0.0001,P,2,0.5
27,3,78910.2734375,-3.5,0.0001,P,2,0.5
27,3,80619.7890625,-3.5,0.0001,P,2,0.5
27,3,80269.15625,-3.5,0.0001,P,2,0.5
27,3,75619.1640625,-3.5,0.0001,P,2,0.5
27,3,76705.0234375,-3.5,0.0001,P,2,0.5
27,3,78687.046875,-3.5,0.0001,P,2,0.5
27,3,81492.78125,-3.5,0.0001,P,2,0.5
27,3,77581.4921875,-3.5,0.0001,P,2,0.5
27,3,74395.1953125,-3.5,0.0001,P,2,0.5
27,3,75916.0078125,-3.5,0.0001,P,2,0.5
27,3,82291.921875,-3.5,0.0001,P,2,0.5
27,3,81903.34375,-3.5,0.0001,P,2,0.5
27,3,80528.640625,-3.5,0.0001,P,2,0.5
27,3,85173.6875,-3.5,0.0001,P,2,0.5
27,3,77275.5859375,-3.5,0.0001,P,2,0.5
27,3,79046.2578125,-3.5,0.0001,P,2,0.5
27,3,79825.265625,-3.5,0.0001,P,2,0.5
27,3,85679.390625,-3.5,0.0001,P,2,0.5
27,3,77421.28125,-3.5,0.0001,P,2,0.5
27,3,79472.1875,-3.5,0.0001,P,2,0.5
27,3,75227.109375,-3.5,0.0001,P,2,0.5
27,3,80771.453125,-3.5,0.0001,P,2,0.5
27,3,82079.3515625,-3.5,0.0001,P,2,0.5
27,3,77838.515625,-3.5,0.0001,P,2,0.5
27,3,78032.7734375,-3.5,0.0001,P,2,0.5
27,3,79906.90625,-3.5,0.0001,P,2,0.5
27,3,76876.859375,-3.5,0.0001,P,2,0.5
27,3,75508.1953125,-3.5,0.0001,P,2,0.5
27,3,76265.2109375,-3.5,0.0001,P,2,0.5
27,3,79320.40625,-3.5,0.0001,P,2,0.5
27,3,80281.9453125,-3.5,0.0001,P,2,0.5
27,3,78011.0625,-3.5,0.0001,P,2,0.5
27,3,79810.703125,-3.5,0.0001,P,2,0.5
27,3,77026.9609375,-3.5,0.0001,P,2,0.5
27,3,78199.9453125,-3.5,0.0001,P,2,0.5
27,3,76591.375,-3.5,0.0001,P,2,0.5
27,3,79195.1796875,-3.5,0.0001,P,2,0.5
27,3,79115.4609375,-3.5,0.0001,P,2,0.5
27,3,77377.046875,-3.5,0.0001,P,2,0.5
27,3,77863.5625,-3.5,0.0001,P,2,0.5
27,3,78743.03125,-3.5,0.0001,P,2,0.5
27,3,80486.21875,-3.5,0.0001,P,2,0.5
27,3,80948.34375,-3.5,0.0001,P,2,0.5
27,3,76532.21875,-3.5,0.0001,P,2,0.5
27,3,79283.5859375,-3.5,0.0001,P,2,0.5
27,3,81045.9375,-3.5,0.0001,P,2,0.5
27,3,78791.7734375,-3.5,0.0001,P,2,0.5
27,3,75430.7109375,-3.5,0.0001,P,2,0.5
27,3,77560.1171875,-3.5,0.0001,P,2,0.5
27,3,76315.171875,-3.5,0.0001,P,2,0.5
27,3,83640.7109375,-3.5,0.0001,P,2,0.5
27,3,76483.890625,-3.5,0.0001,P,2,0.5
27,3,81024.2890625,-3.5,0.0001,P,2,0.5
27,3,81535.2578125,-3.5,0.0001,P,2,0.5
27,3,78935.5390625,-3.5,0.0001,P,2,0.5
27,3,78571.21875,-3.5,0.0001,P,2,0.5
27,3,79339.3515625,-3.5,0.0001,P,2,0.5
27,3,75817.9921875,-3.5,0.0001,P,2,0.5
27,3,75215.6796875,-3.5,0.0001,P,2,0.5
27,3,77201.2734375,-3.5,0.0001,P,2,0.5
27,3,79011.953125,-3.5,0.0001,P,2,0.5
27,3,77814.4921875,-3.5,0.0001,P,2,0.5
27,3,78073.3046875,-3.5,0.0001,P,2,0.5
27,3,77040.9453125,-3.5,0.0001,P,2,0.5
27,3,77097.8984375,-3.5,0.0001,P,2,0.5
27,3,79200.8125,-3.5,0.0001,P,2,0.5
27,3,82323.703125,0.5,0.0001,P,2,0.5
27,3,83097.4453125,0.5,0.0001,P,2,0.5
27,3,82579.40625,0.5,0.0001,P,2,0.5
27,3,82873.859375,0.5,0.0001,P,2,0.5
27,3,84147.578125,0.5,0.0001,P,2,0.5
27,3,83763.796875,0.5,0.0001,P,2,0.5
27,3,86639.7734375,0.5,0.0001,P,2,0.5
27,3,85970.53125,0.5,0.0001,P,2,0.5
27,3,86915.6953125,0.5,0.0001,P,2,0.5
27,3,85995.65625,0.5,0.0001,P,2,0.5
27,3,87266.609375,0.5,0.0001,P,2,0.5
27,3,86622.34375,0.5,0.0001,P,2,0.5
27,3,88333.4375,0.5,0.0001,P,2,0.5
27,3,87435.75,0.5,0.0001,P,2,0.5
27,3,88226.296875,0.5,0.0001,P,2,0.5
27,3,87960.84375,0.5,0.0001,P,2,0.5
27,3,90146.9765625,0.5,0.0001,P,2,0.5
27,3,90308.546875,0.5,0.0001,P,2,0.5
27,3,88024.96875,0.5,0.0001,P,2,0.5
27,3,90346.421875,0.5,0.0001,P,2,0.5
27,3,88746.3828125,0.5,0.0001,P,2,0.5
27,3,89432.28125,0.5,0.0001,P,2,0.5
27,3,89701.2421875,0.5,0.0001,P,2,0.5
27,3,89133.40625,0.5,0.0001,P,2,0.5
27,3,89878.4921875,0.5,0.0001,P,2,0.5
27,3,89092.71875,0.5,0.0001,P,2,0.5
27,3,90301.171875,0.5,0.0001,P,2,0.5
27,3,88655.1484375,0.5,0.0001,P,2,0.5
27,3,90390.0625,0.5,0.0001,P,2,0.5
27,3,90585.5625,0.5,0.0001,P,2,0.5
27,3,91155.796875,0.5,0.0001,P,2,0.5
27,3,89960.046875,0.5,0.0001,P,2,0.5
27,3,89707.2890625,0.5,0.0001,P,2,0.5
27,3,92938.015625,0.5,0.0001,P,2,0.5
27,3,89792.734375,0.5,0.0001,P,2,0.5
27,3,91746.90625,0.5,0.0001,P,2,0.5
27,3,89768.46875,0.5,0.0001,P,2,0.5
27,3,91869.453125,0.5,0.0001,P,2,0.5
27,3,90271.7265625,0.5,0.0001,P,2,0.5
27,3,91852.96875,0.5,0.0001,P,2,0.5
27,3,91439.5703125,0.5,0.0001,P,2,0.5
27,3,90806.2421875,0.5,0.0001,P,2,0.5
27,3,90410.1875,0.5,0.0001,P,2,0.5
27,3,92423.7890625,0.5,0.0001,P,2,0.5
27,3,91899.5859375,0.5,0.0001,P,2,0.5
27,3,91044.625,0.5,0.0001,P,2,0.5
27,3,91867.3828125,0.5,0.0001,P,2,0.5
27,3,93159.125,0.5,0.0001,P,2,0.5
27,3,92901.53125,0.5,0.0001,P,2,0.5
27,3,92045.3828125,0.5,0.0001,P,2,0.5
27,3,91763.765625,0.5,0.0001,P,2,0.5
27,3,92224.1953125,0.5,0.0001,P,2,0.5
27,3,92248.0703125,0.5,0.0001,P,2,0.5
27,3,93153.734375,0.5,0.0001,P,2,0.5
27,3,92011.859375,0.5,0.0001,P,2,0.5
27,3,93705.734375,0.5,0.0001,P,2,0.5
27,3,92301.3828125,0.5,0.0001,P,2,0.5
27,3,92681.265625,0.5,0.0001,P,2,0.5
27,3,92487.71875,0.5,0.0001,P,2,0.5
27,3,93021.8671875,0.5,0.0001,P,2,0.5
27,3,91540.3359375,0.5,0.0001,P,2,0.5
27,3,92079.78125,0.5,0.0001,P,2,0.5
27,3,91401.828125,0.5,0.0001,P,2,0.5
27,3,93341.4765625,0.5,0.0001,P,2,0.5
27,3,92637.5234375,0.5,0.0001,P,2,0.5
27,3,92145.4453125,0.5,0.0001,P,2,0.5
27,3,92419.3671875,0.5,0.0001,P,2,0.5
27,3,92517.46875,0.5,0.0001,P,2,0.5
27,3,92966.625,0.5,0.0001,P,2,0.5
27,3,92676.796875,0.5,0.0001,P,2,0.5
27,3,92179.421875,0.5,0.0001,P,2,0.5
27,3,94451.640625,0.5,0.0001,P,2,0.5
27,3,94389.015625,0.5,0.0001,P,2,0.5
27,3,95838.4296875,0.5,0.0001,P,2,0.5
