Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,95596.875,-3.5,0.0001,P,2,0.5
27,3,91415.4375,-3.5,0.0001,P,2,0.5
27,3,89379.4609375,-3.5,0.0001,P,2,0.5
27,3,88790.8203125,-3.5,0.0001,P,2,0.5
27,3,92590.6953125,-3.5,0.0001,P,2,0.5
27,3,85598.3125,-3.5,0.0001,P,2,0.5
27,3,83248.1484375,-3.5,0.0001,P,2,0.5
27,3,85584.46875,-3.5,0.0001,P,2,0.5
27,3,82062.65625,-3.5,0.0001,P,2,0.5
27,3,82576.015625,-3.5,0.0001,P,2,0.5
27,3,79798.171875,-3.5,0.0001,P,2,0.5
27,3,81657.1953125,-3.5,0.0001,P,2,0.5
27,3,82968.6015625,-3.5,0.0001,P,2,0.5
27,3,78730.6328125,-3.5,0.0001,P,2,0.5
27,3,84351.640625,-3.5,0.0001,P,2,0.5
27,3,82538.1328125,-3.5,0.0001,P,2,0.5
27,3,82125.1328125,-3.5,0.0001,P,2,0.5
27,3,83333.265625,-3.5,0.0001,P,2,0.5
27,3,85153.015625,-3.5,0.0001,P,2,0.5
27,3,83132.6328125,-3.5,0.0001,P,2,0.5
27,3,81468.0546875,-3.5,0.0001,P,2,0.5
27,3,82660.09375,-3.5,0.0001,P,2,0.5
27,3,87215.7109375,-3.5,0.0001,P,2,0.5
27,3,82180.6171875,-3.5,0.0001,P,2,0.5
27,3,81279.1640625,-3.5,0.0001,P,2,0.5
27,3,83369.765625,-3.5,0.0001,P,2,0.5
27,3,83975.8359375,-3.5,0.0001,P,2,0.5
27,3,85595.171875,-3.5,0.0001,P,2,0.5
27,3,82629.3203125,-3.5,0.0001,P,2,0.5
27,3,82406.375,-3.5,0.0001,P,2,0.5
27,3,80639.671875,-3.5,0.0001,P,2,0.5
27,3,78991.9609375,-3.5,0.0001,P,2,0.5
27,3,83566.2265625,-3.5,0.0001,P,2,0.5
27,3,77210.5625,-3.5,0.0001,P,2,0.5
27,3,83176.3671875,-3.5,0.0001,P,2,0.5
27,3,81721.0546875,-3.5,0.0001,P,2,0.5
27,3,77566.359375,-3.5,0.0001,P,2,0.5
27,3,71934.921875,-3.5,0.0001,P,2,0.5
27,3,75412.3046875,-3.5,0.0001,P,2,0.5
27,3,77760,-3.5,0.0001,P,2,0.5
27,3,80727.515625,-3.5,0.0001,P,2,0.5
27,3,83674.796875,-3.5,0.0001,P,2,0.5
27,3,76279.59375,-3.5,0.0001,P,2,0.5
27,3,75404.296875,-3.5,0.0001,P,2,0.5
27,3,74322.5390625,-3.5,0.0001,P,2,0.5
27,3,75484.859375,-3.5,0.0001,P,2,0.5
27,3,74178.625,-3.5,0.0001,P,2,0.5
27,3,79907.6328125,-3.5,0.0001,P,2,0.5
27,3,80822.6640625,-3.5,0.0001,P,2,0.5
27,3,78231.765625,-3.5,0.0001,P,2,0.5
27,3,80062.328125,-3.5,0.0001,P,2,0.5
27,3,78443.296875,-3.5,0.0001,P,2,0.5
27,3,80538.7734375,-3.5,0.0001,P,2,0.5
27,3,79299.7578125,-3.5,0.0001,P,2,0.5
27,3,82003.8671875,-3.5,0.0001,P,2,0.5
27,3,77703.390625,-3.5,0.0001,P,2,0.5
27,3,81583.3828125,-3.5,0.0001,P,2,0.5
27,3,79694.8125,-3.5,0.0001,P,2,0.5
27,3,75699.1015625,-3.5,0.0001,P,2,0.5
27,3,77101.40625,-3.5,0.0001,P,2,0.5
27,3,75579.578125,-3.5,0.0001,P,2,0.5
27,3,78800.453125,-3.5,0.0001,P,2,0.5
27,3,75788.796875,-3.5,0.0001,P,2,0.5
27,3,77681.8203125,-3.5,0.0001,P,2,0.5
27,3,73119.5703125,-3.5,0.0001,P,2,0.5
27,3,77899.8515625,-3.5,0.0001,P,2,0.5
27,3,76305.0078125,-3.5,0.0001,P,2,0.5
27,3,78789.0625,-3.5,0.0001,P,2,0.5
27,3,80545.1484375,-3.5,0.0001,P,2,0.5
27,3,77790.8125,-3.5,0.0001,P,2,0.5
27,3,78552.875,-3.5,0.0001,P,2,0.5
27,3,76997.4296875,-3.5,0.0001,P,2,0.5
27,3,77774.8671875,-3.5,0.0001,P,2,0.5
27,3,80880.9375,-3.5,0.0001,P,2,0.5
27,3,78209.5234375,-3.5,0.0001,P,2,0.5
27,3,78636.421875,-3.5,0.0001,P,2,0.5
27,3,81681.6015625,-3.5,0.0001,P,2,0.5
27,3,79983.5546875,-3.5,0.0001,P,2,0.5
27,3,76650.328125,-3.5,0.0001,P,2,0.5
27,3,74248.4375,-3.5,0.0001,P,2,0.5
27,3,74516.875,-3.5,0.0001,P,2,0.5
27,3,72661.328125,-3.5,0.0001,P,2,0.5
27,3,77239.421875,-3.5,0.0001,P,2,0.5
27,3,79676.8046875,-3.5,0.0001,P,2,0.5
27,3,80469.0703125,-3.5,0.0001,P,2,0.5
27,3,78578.28125,-3.5,0.0001,P,2,0.5
27,3,75112.0546875,-3.5,0.0001,P,2,0.5
27,3,78295.8046875,-3.5,0.0001,P,2,0.5
27,3,80494.984375,-3.5,0.0001,P,2,0.5
27,3,76472.2890625,-3.5,0.0001,P,2,0.5
27,3,75020.203125,-3.5,0.0001,P,2,0.5
