Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,79073.046875,-3.5,0.0001,P,2,0.5
27,3,76414.8046875,-3.5,0.0001,P,2,0.5
27,3,75922.2578125,-3.5,0.0001,P,2,0.5
27,3,73590.890625,-3.5,0.0001,P,2,0.5
27,3,72749.125,-3.5,0.0001,P,2,0.5
27,3,69374.953125,-3.5,0.0001,P,2,0.5
27,3,69385.8125,-3.5,0.0001,P,2,0.5
27,3,71078.7734375,-3.5,0.0001,P,2,0.5
27,3,69424.796875,-3.5,0.0001,P,2,0.5
27,3,68861.046875,-3.5,0.0001,P,2,0.5
27,3,68644.1484375,-3.5,0.0001,P,2,0.5
27,3,67988.3046875,-3.5,0.0001,P,2,0.5
27,3,68039.3515625,-3.5,0.0001,P,2,0.5
27,3,67221.96875,-3.5,0.0001,P,2,0.5
27,3,66304.6640625,-3.5,0.0001,P,2,0.5
27,3,70949.734375,-3.5,0.0001,P,2,0.5
27,3,68917.8203125,-3.5,0.0001,P,2,0.5
27,3,69451.4375,-3.5,0.0001,P,2,0.5
27,3,70300.1796875,-3.5,0.0001,P,2,0.5
27,3,70658.828125,-3.5,0.0001,P,2,0.5
27,3,67257.96875,-3.5,0.0001,P,2,0.5
27,3,68103.59375,-3.5,0.0001,P,2,0.5
27,3,70520.53125,-3.5,0.0001,P,2,0.5
27,3,70808.53125,-3.5,0.0001,P,2,0.5
27,3,68770.4375,-3.5,0.0001,P,2,0.5
27,3,67757.7109375,-3.5,0.0001,P,2,0.5
27,3,69731.859375,-3.5,0.0001,P,2,0.5
27,3,69819.8125,-3.5,0.0001,P,2,0.5
27,3,65175.453125,-3.5,0.0001,P,2,0.5
27,3,65933.171875,-3.5,0.0001,P,2,0.5
27,3,69202.1484375,-3.5,0.0001,P,2,0.5
27,3,66922,-3.5,0.0001,P,2,0.5
27,3,69476.25,-3.5,0.0001,P,2,0.5
27,3,68501.9375,-3.5,0.0001,P,2,0.5
27,3,71576.7890625,-3.5,0.0001,P,2,0.5
27,3,64334.875,-3.5,0.0001,P,2,0.5
27,3,70655.546875,-3.5,0.0001,P,2,0.5
27,3,68421.2890625,-3.5,0.0001,P,2,0.5
27,3,71094,-3.5,0.0001,P,2,0.5
27,3,70692.6875,-3.5,0.0001,P,2,0.5
27,3,69238.21875,-3.5,0.0001,P,2,0.5
27,3,71530.5859375,-3.5,0.0001,P,2,0.5
27,3,66098.40625,-3.5,0.0001,P,2,0.5
