Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,92556.2421875,-3.5,0.0001,P,2,0.5
27,3,88733.2734375,-3.5,0.0001,P,2,0.5
27,3,88962.796875,-3.5,0.0001,P,2,0.5
27,3,86156.7265625,-3.5,0.0001,P,2,0.5
27,3,81804.890625,-3.5,0.0001,P,2,0.5
27,3,88367.234375,-3.5,0.0001,P,2,0.5
27,3,88726.59375,-3.5,0.0001,P,2,0.5
27,3,85030.078125,-3.5,0.0001,P,2,0.5
27,3,87403.2734375,-3.5,0.0001,P,2,0.5
27,3,85673.8046875,-3.5,0.0001,P,2,0.5
27,3,81464.6875,-3.5,0.0001,P,2,0.5
27,3,82827.46875,-3.5,0.0001,P,2,0.5
27,3,80030.71875,-3.5,0.0001,P,2,0.5
27,3,85596.546875,-3.5,0.0001,P,2,0.5
27,3,82723.09375,-3.5,0.0001,P,2,0.5
27,3,82427.6875,-3.5,0.0001,P,2,0.5
27,3,80235.1640625,-3.5,0.0001,P,2,0.5
27,3,86881.203125,-3.5,0.0001,P,2,0.5
27,3,84168.578125,-3.5,0.0001,P,2,0.5
27,3,88631.96875,-3.5,0.0001,P,2,0.5
27,3,87044.8125,-3.5,0.0001,P,2,0.5
27,3,84810.59375,-3.5,0.0001,P,2,0.5
27,3,80615.1484375,-3.5,0.0001,P,2,0.5
27,3,84093.59375,-3.5,0.0001,P,2,0.5
27,3,82414.4296875,-3.5,0.0001,P,2,0.5
27,3,81980.328125,-3.5,0.0001,P,2,0.5
27,3,79027.5,-3.5,0.0001,P,2,0.5
27,3,86221.0859375,-3.5,0.0001,P,2,0.5
27,3,80856.1953125,-3.5,0.0001,P,2,0.5
27,3,82901.9765625,-3.5,0.0001,P,2,0.5
27,3,80523.4921875,-3.5,0.0001,P,2,0.5
27,3,85673.78125,-3.5,0.0001,P,2,0.5
27,3,82006.703125,-3.5,0.0001,P,2,0.5
27,3,82161.7734375,-3.5,0.0001,P,2,0.5
27,3,83740.296875,-3.5,0.0001,P,2,0.5
27,3,80570.78125,-3.5,0.0001,P,2,0.5
27,3,83561.8828125,-3.5,0.0001,P,2,0.5
27,3,82093.7109375,-3.5,0.0001,P,2,0.5
27,3,82840.796875,-3.5,0.0001,P,2,0.5
27,3,80530.046875,-3.5,0.0001,P,2,0.5
27,3,77909.21875,-3.5,0.0001,P,2,0.5
27,3,77322.5625,-3.5,0.0001,P,2,0.5
27,3,83417.296875,-3.5,0.0001,P,2,0.5
27,3,79534.4375,-3.5,0.0001,P,2,0.5
27,3,76561.6171875,-3.5,0.0001,P,2,0.5
27,3,84325.890625,-3.5,0.0001,P,2,0.5
27,3,78157.7578125,-3.5,0.0001,P,2,0.5
