Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,92192.3828125,-3.5,0.0001,P,2,0.5
27,3,91387.1953125,-3.5,0.0001,P,2,0.5
27,3,88295.2578125,-3.5,0.0001,P,2,0.5
27,3,89013.0546875,-3.5,0.0001,P,2,0.5
27,3,89304.8828125,-3.5,0.0001,P,2,0.5
27,3,90670.6328125,-3.5,0.0001,P,2,0.5
27,3,85801.609375,-3.5,0.0001,P,2,0.5
27,3,87513.6171875,-3.5,0.0001,P,2,0.5
27,3,83128.625,-3.5,0.0001,P,2,0.5
27,3,80827.5234375,-3.5,0.0001,P,2,0.5
27,3,77667.6875,-3.5,0.0001,P,2,0.5
27,3,83646.0390625,-3.5,0.0001,P,2,0.5
27,3,76587.09375,-3.5,0.0001,P,2,0.5
27,3,78383.984375,-3.5,0.0001,P,2,0.5
27,3,77106.4140625,-3.5,0.0001,P,2,0.5
27,3,80604.234375,-3.5,0.0001,P,2,0.5
27,3,81830.0703125,-3.5,0.0001,P,2,0.5
27,3,79561.6875,-3.5,0.0001,P,2,0.5
27,3,79799.09375,-3.5,0.0001,P,2,0.5
27,3,77762,-3.5,0.0001,P,2,0.5
27,3,80475.7734375,-3.5,0.0001,P,2,0.5
27,3,76523.6484375,-3.5,0.0001,P,2,0.5
27,3,71384.546875,-3.5,0.0001,P,2,0.5
27,3,76920.4453125,-3.5,0.0001,P,2,0.5
27,3,76681.0234375,-3.5,0.0001,P,2,0.5
27,3,77618.8984375,-3.5,0.0001,P,2,0.5
27,3,77856.609375,-3.5,0.0001,P,2,0.5
27,3,76751.640625,-3.5,0.0001,P,2,0.5
27,3,78085.1796875,-3.5,0.0001,P,2,0.5
27,3,78314.296875,-3.5,0.0001,P,2,0.5
27,3,79530.9921875,-3.5,0.0001,P,2,0.5
27,3,79642.5078125,-3.5,0.0001,P,2,0.5
27,3,79872.5703125,-3.5,0.0001,P,2,0.5
27,3,82863.9140625,-3.5,0.0001,P,2,0.5
27,3,81464.140625,-3.5,0.0001,P,2,0.5
27,3,81092.125,-3.5,0.0001,P,2,0.5
