Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,82815.953125,-3.5,0.0001,P,2,0.5
27,3,81126.6015625,-3.5,0.0001,P,2,0.5
27,3,81941.9453125,-3.5,0.0001,P,2,0.5
27,3,79518.1796875,-3.5,0.0001,P,2,0.5
27,3,88190.5078125,-3.5,0.0001,P,2,0.5
27,3,81321.296875,-3.5,0.0001,P,2,0.5
27,3,84088.2421875,-3.5,0.0001,P,2,0.5
27,3,81013.3125,-3.5,0.0001,P,2,0.5
27,3,80930.1796875,-3.5,0.0001,P,2,0.5
27,3,84546.90625,-3.5,0.0001,P,2,0.5
27,3,81889.6171875,-3.5,0.0001,P,2,0.5
27,3,82382.6875,-3.5,0.0001,P,2,0.5
27,3,82873.3203125,-3.5,0.0001,P,2,0.5
27,3,77452.2421875,-3.5,0.0001,P,2,0.5
27,3,80744.84375,-3.5,0.0001,P,2,0.5
27,3,84219.546875,-3.5,0.0001,P,2,0.5
27,3,79182.078125,-3.5,0.0001,P,2,0.5
27,3,78382.6328125,-3.5,0.0001,P,2,0.5
27,3,81520.9609375,-3.5,0.0001,P,2,0.5
27,3,78645.125,-3.5,0.0001,P,2,0.5
27,3,84612.9453125,-3.5,0.0001,P,2,0.5
27,3,78549.484375,-3.5,0.0001,P,2,0.5
27,3,76993.796875,-3.5,0.0001,P,2,0.5
27,3,81962.6171875,-3.5,0.0001,P,2,0.5
27,3,79307.421875,-3.5,0.0001,P,2,0.5
27,3,74924.578125,-3.5,0.0001,P,2,0.5
27,3,76412.1171875,-3.5,0.0001,P,2,0.5
27,3,76265.609375,-3.5,0.0001,P,2,0.5
27,3,78546.125,-3.5,0.0001,P,2,0.5
27,3,80564.8046875,-3.5,0.0001,P,2,0.5
27,3,81480.296875,-3.5,0.0001,P,2,0.5
27,3,80746.015625,-3.5,0.0001,P,2,0.5
27,3,74190.5234375,-3.5,0.0001,P,2,0.5
27,3,83849.7265625,-3.5,0.0001,P,2,0.5
27,3,76573.4453125,-3.5,0.0001,P,2,0.5
