Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,89506.3203125,-3.5,0.0001,P,2,0.5
27,3,83683.2578125,-3.5,0.0001,P,2,0.5
27,3,84539.109375,-3.5,0.0001,P,2,0.5
27,3,84853.6015625,-3.5,0.0001,P,2,0.5
27,3,85803.7265625,-3.5,0.0001,P,2,0.5
27,3,81863.390625,-3.5,0.0001,P,2,0.5
27,3,83255.484375,-3.5,0.0001,P,2,0.5
27,3,87033.484375,-3.5,0.0001,P,2,0.5
27,3,82643.9140625,-3.5,0.0001,P,2,0.5
27,3,77770.8984375,-3.5,0.0001,P,2,0.5
27,3,82904.34375,-3.5,0.0001,P,2,0.5
27,3,79825.96875,-3.5,0.0001,P,2,0.5
27,3,83075.078125,-3.5,0.0001,P,2,0.5
27,3,80994.15625,-3.5,0.0001,P,2,0.5
27,3,82422.8203125,-3.5,0.0001,P,2,0.5
27,3,85000.8984375,-3.5,0.0001,P,2,0.5
27,3,77639.2734375,-3.5,0.0001,P,2,0.5
27,3,78893.171875,-3.5,0.0001,P,2,0.5
27,3,79027.6015625,-3.5,0.0001,P,2,0.5
27,3,75295.5703125,-3.5,0.0001,P,2,0.5
27,3,78867.7734375,-3.5,0.0001,P,2,0.5
27,3,79682.96875,-3.5,0.0001,P,2,0.5
27,3,77763.921875,-3.5,0.0001,P,2,0.5
27,3,76085.6875,-3.5,0.0001,P,2,0.5
27,3,79306.75,-3.5,0.0001,P,2,0.5
27,3,78754.453125,-3.5,0.0001,P,2,0.5
27,3,83321.75,-3.5,0.0001,P,2,0.5
27,3,80234.015625,-3.5,0.0001,P,2,0.5
27,3,82323.8828125,-3.5,0.0001,P,2,0.5
27,3,81897.109375,-3.5,0.0001,P,2,0.5
27,3,80460.390625,-3.5,0.0001,P,2,0.5
27,3,80463.609375,-3.5,0.0001,P,2,0.5
27,3,74057.59375,-3.5,0.0001,P,2,0.5
27,3,74517.3671875,-3.5,0.0001,P,2,0.5
27,3,77580.28125,-3.5,0.0001,P,2,0.5
27,3,75912.875,-3.5,0.0001,P,2,0.5
27,3,80095.6171875,-3.5,0.0001,P,2,0.5
27,3,78378.8203125,-3.5,0.0001,P,2,0.5
27,3,80119.6328125,-3.5,0.0001,P,2,0.5
27,3,78754.3359375,-3.5,0.0001,P,2,0.5
27,3,80298.5703125,-3.5,0.0001,P,2,0.5
27,3,78915.890625,-3.5,0.0001,P,2,0.5
27,3,81228.3046875,-3.5,0.0001,P,2,0.5
