Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,87221.65625,-3.5,0.0001,P,2,0.5
27,3,85407.046875,-3.5,0.0001,P,2,0.5
27,3,82530.171875,-3.5,0.0001,P,2,0.5
27,3,85959.9375,-3.5,0.0001,P,2,0.5
27,3,82703.359375,-3.5,0.0001,P,2,0.5
27,3,78339.75,-3.5,0.0001,P,2,0.5
27,3,85231.75,-3.5,0.0001,P,2,0.5
27,3,83284.296875,-3.5,0.0001,P,2,0.5
27,3,84833.890625,-3.5,0.0001,P,2,0.5
27,3,83897.5,-3.5,0.0001,P,2,0.5
27,3,76516.71875,-3.5,0.0001,P,2,0.5
27,3,78284.3515625,-3.5,0.0001,P,2,0.5
27,3,80003.8671875,-3.5,0.0001,P,2,0.5
27,3,78525.0078125,-3.5,0.0001,P,2,0.5
27,3,81277.609375,-3.5,0.0001,P,2,0.5
27,3,80521.25,-3.5,0.0001,P,2,0.5
27,3,82587.5703125,-3.5,0.0001,P,2,0.5
27,3,82717.109375,-3.5,0.0001,P,2,0.5
27,3,80415.5078125,-3.5,0.0001,P,2,0.5
27,3,79570.8203125,-3.5,0.0001,P,2,0.5
27,3,80066.5234375,-3.5,0.0001,P,2,0.5
27,3,79800.1640625,-3.5,0.0001,P,2,0.5
27,3,79380.9296875,-3.5,0.0001,P,2,0.5
27,3,78595.890625,-3.5,0.0001,P,2,0.5
27,3,76785.2109375,-3.5,0.0001,P,2,0.5
27,3,73390.59375,-3.5,0.0001,P,2,0.5
27,3,78687.828125,-3.5,0.0001,P,2,0.5
27,3,73013.484375,-3.5,0.0001,P,2,0.5
27,3,75337.4921875,-3.5,0.0001,P,2,0.5
27,3,79682.1328125,-3.5,0.0001,P,2,0.5
27,3,80245.5,-3.5,0.0001,P,2,0.5
27,3,78407.8515625,-3.5,0.0001,P,2,0.5
27,3,76478.7109375,-3.5,0.0001,P,2,0.5
27,3,77429.875,-3.5,0.0001,P,2,0.5
27,3,84282.34375,-3.5,0.0001,P,2,0.5
27,3,79617.015625,-3.5,0.0001,P,2,0.5
27,3,81559.0078125,-3.5,0.0001,P,2,0.5
27,3,80843.0078125,-3.5,0.0001,P,2,0.5
27,3,81422.828125,-3.5,0.0001,P,2,0.5
27,3,80447.9296875,-3.5,0.0001,P,2,0.5
27,3,81511.1796875,-3.5,0.0001,P,2,0.5
27,3,76306.4140625,-3.5,0.0001,P,2,0.5
27,3,80172.859375,-3.5,0.0001,P,2,0.5
27,3,83516.03125,-3.5,0.0001,P,2,0.5
27,3,80610.9453125,-3.5,0.0001,P,2,0.5
27,3,78253.3203125,-3.5,0.0001,P,2,0.5
27,3,82081.8984375,-3.5,0.0001,P,2,0.5
27,3,78209.359375,-3.5,0.0001,P,2,0.5
27,3,82195.7578125,-3.5,0.0001,P,2,0.5
27,3,77173.4765625,-3.5,0.0001,P,2,0.5
27,3,79666.5,-3.5,0.0001,P,2,0.5
27,3,82499.109375,-3.5,0.0001,P,2,0.5
27,3,77397.015625,-3.5,0.0001,P,2,0.5
