Wordline,Bitline,Resistance,AmplitudeV,PulseWidths,Tag,ReadTag,ReadVoltage
27,3,87527.4921875,-3.5,0.0001,P,2,0.5
27,3,85371.46875,-3.5,0.0001,P,2,0.5
27,3,79974.421875,-3.5,0.0001,P,2,0.5
27,3,86441.859375,-3.5,0.0001,P,2,0.5
27,3,83876.296875,-3.5,0.0001,P,2,0.5
27,3,81921.53125,-3.5,0.0001,P,2,0.5
27,3,79485.7578125,-3.5,0.0001,P,2,0.5
27,3,79633.8515625,-3.5,0.0001,P,2,0.5
27,3,81795.0078125,-3.5,0.0001,P,2,0.5
27,3,81646.609375,-3.5,0.0001,P,2,0.5
27,3,84863.9375,-3.5,0.0001,P,2,0.5
27,3,84531.4453125,-3.5,0.0001,P,2,0.5
27,3,86684.2265625,-3.5,0.0001,P,2,0.5
27,3,82508.2890625,-3.5,0.0001,P,2,0.5
27,3,84116.875,-3.5,0.0001,P,2,0.5
27,3,84114.78125,-3.5,0.0001,P,2,0.5
27,3,77588.46875,-3.5,0.0001,P,2,0.5
27,3,84065.203125,-3.5,0.0001,P,2,0.5
27,3,82535.734375,-3.5,0.0001,P,2,0.5
27,3,85785.1875,-3.5,0.0001,P,2,0.5
27,3,85103.046875,-3.5,0.0001,P,2,0.5
27,3,82683.90625,-3.5,0.0001,P,2,0.5
27,3,80871.15625,-3.5,0.0001,P,2,0.5
27,3,79224.9765625,-3.5,0.0001,P,2,0.5
27,3,82665.453125,-3.5,0.0001,P,2,0.5
27,3,81103.4765625,-3.5,0.0001,P,2,0.5
27,3,84920.8671875,-3.5,0.0001,P,2,0.5
27,3,83100.21875,-3.5,0.0001,P,2,0.5
27,3,84095.1484375,-3.5,0.0001,P,2,0.5
27,3,80542.0546875,-3.5,0.0001,P,2,0.5
27,3,81541.546875,-3.5,0.0001,P,2,0.5
27,3,80025.8203125,-3.5,0.0001,P,2,0.5
27,3,79368.046875,-3.5,0.0001,P,2,0.5
27,3,81112.8671875,-3.5,0.0001,P,2,0.5
27,3,82273.015625,-3.5,0.0001,P,2,0.5
27,3,80506.1796875,-3.5,0.0001,P,2,0.5
27,3,79378.546875,-3.5,0.0001,P,2,0.5
27,3,78455.828125,-3.5,0.0001,P,2,0.5
27,3,81317.7734375,-3.5,0.0001,P,2,0.5
27,3,81696.046875,-3.5,0.0001,P,2,0.5
27,3,80439.765625,-3.5,0.0001,P,2,0.5
27,3,82303.640625,-3.5,0.0001,P,2,0.5
27,3,81313.4375,-3.5,0.0001,P,2,0.5
27,3,82994.71875,-3.5,0.0001,P,2,0.5
27,3,78980.1015625,-3.5,0.0001,P,2,0.5
27,3,79025.703125,-3.5,0.0001,P,2,0.5
27,3,81481.2421875,-3.5,0.0001,P,2,0.5
27,3,81515.484375,-3.5,0.0001,P,2,0.5
27,3,79497.3359375,-3.5,0.0001,P,2,0.5
27,3,76895.1953125,-3.5,0.0001,P,2,0.5
27,3,76479.5,-3.5,0.0001,P,2,0.5
27,3,80198.28125,-3.5,0.0001,P,2,0.5
27,3,78273.6015625,-3.5,0.0001,P,2,0.5
27,3,80350.1640625,-3.5,0.0001,P,2,0.5
27,3,79356.3046875,-3.5,0.0001,P,2,0.5
27,3,78436.25,-3.5,0.0001,P,2,0.5
27,3,77545.4296875,-3.5,0.0001,P,2,0.5
27,3,81403.1953125,-3.5,0.0001,P,2,0.5
27,3,83589.140625,-3.5,0.0001,P,2,0.5
27,3,78359.3046875,-3.5,0.0001,P,2,0.5
27,3,79321.296875,-3.5,0.0001,P,2,0.5
27,3,80394.5390625,-3.5,0.0001,P,2,0.5
27,3,74299.3671875,-3.5,0.0001,P,2,0.5
27,3,79604.9765625,-3.5,0.0001,P,2,0.5
27,3,73347.078125,-3.5,0.0001,P,2,0.5
27,3,78109.9375,-3.5,0.0001,P,2,0.5
27,3,77345.3828125,-3.5,0.0001,P,2,0.5
27,3,73684.1875,-3.5,0.0001,P,2,0.5
27,3,76872.9453125,-3.5,0.0001,P,2,0.5
27,3,76475.4453125,-3.5,0.0001,P,2,0.5
27,3,70997.3828125,-3.5,0.0001,P,2,0.5
27,3,73613.03125,-3.5,0.0001,P,2,0.5
27,3,79586.109375,-3.5,0.0001,P,2,0.5
27,3,80480.484375,-3.5,0.0001,P,2,0.5
27,3,75606.0390625,-3.5,0.0001,P,2,0.5
27,3,75816.78125,-3.5,0.0001,P,2,0.5
27,3,81687.9375,-3.5,0.0001,P,2,0.5
27,3,76653.515625,-3.5,0.0001,P,2,0.5
27,3,74137.0703125,-3.5,0.0001,P,2,0.5
27,3,77616.8125,-3.5,0.0001,P,2,0.5
27,3,77156.8203125,-3.5,0.0001,P,2,0.5
27,3,75618.9609375,-3.5,0.0001,P,2,0.5
27,3,74954.3828125,-3.5,0.0001,P,2,0.5
27,3,72022.3828125,-3.5,0.0001,P,2,0.5
27,3,79747.109375,-3.5,0.0001,P,2,0.5
27,3,78749.90625,-3.5,0.0001,P,2,0.5
27,3,72641.7265625,-3.5,0.0001,P,2,0.5
27,3,73320.140625,-3.5,0.0001,P,2,0.5
27,3,80030.6328125,-3.5,0.0001,P,2,0.5
27,3,79863.5625,-3.5,0.0001,P,2,0.5
27,3,75289.4375,-3.5,0.0001,P,2,0.5
27,3,78865.53125,-3.5,0.0001,P,2,0.5
27,3,76308.1875,-3.5,0.0001,P,2,0.5
27,3,73053.6953125,-3.5,0.0001,P,2,0.5
27,3,74413.4375,-3.5,0.0001,P,2,0.5
27,3,80686.9296875,-3.5,0.0001,P,2,0.5
27,3,73461.1015625,-3.5,0.0001,P,2,0.5
27,3,76019.7265625,-3.5,0.0001,P,2,0.5
27,3,80245.2109375,-3.5,0.0001,P,2,0.5
27,3,75554.59375,-3.5,0.0001,P,2,0.5
27,3,77603.2421875,0.5,0.0001,P,2,0.5
27,3,80944.2265625,0.5,0.0001,P,2,0.5
27,3,83436.75,0.5,0.0001,P,2,0.5
27,3,82524.578125,0.5,0.0001,P,2,0.5
27,3,84690.921875,0.5,0.0001,P,2,0.5
27,3,86734.7578125,0.5,0.0001,P,2,0.5
27,3,86147.4140625,0.5,0.0001,P,2,0.5
27,3,86577.203125,0.5,0.0001,P,2,0.5
27,3,86888.9453125,0.5,0.0001,P,2,0.5
27,3,88047.53125,0.5,0.0001,P,2,0.5
27,3,87754.8984375,0.5,0.0001,P,2,0.5
27,3,87904.2421875,0.5,0.0001,P,2,0.5
27,3,88012.484375,0.5,0.0001,P,2,0.5
27,3,87189.46875,0.5,0.0001,P,2,0.5
27,3,89374.328125,0.5,0.0001,P,2,0.5
27,3,88407.7265625,0.5,0.0001,P,2,0.5
27,3,89789.1015625,0.5,0.0001,P,2,0.5
27,3,89385.671875,0.5,0.0001,P,2,0.5
27,3,89638.9296875,0.5,0.0001,P,2,0.5
27,3,90063.2265625,0.5,0.0001,P,2,0.5
27,3,90191.734375,0.5,0.0001,P,2,0.5
27,3,88491.265625,0.5,0.0001,P,2,0.5
27,3,89888.6484375,0.5,0.0001,P,2,0.5
27,3,92707.484375,0.5,0.0001,P,2,0.5
27,3,93062.390625,0.5,0.0001,P,2,0.5
27,3,93163.0703125,0.5,0.0001,P,2,0.5
27,3,92281.9765625,0.5,0.0001,P,2,0.5
27,3,92487.3359375,0.5,0.0001,P,2,0.5
27,3,92609.8984375,0.5,0.0001,P,2,0.5
27,3,94321.9140625,0.5,0.0001,P,2,0.5
27,3,93585.4140625,0.5,0.0001,P,2,0.5
27,3,95169.2734375,0.5,0.0001,P,2,0.5
27,3,93964.8828125,0.5,0.0001,P,2,0.5
